Date,Open,High,Low,Close,Volume,Value
2006-06-29,105.99000000000001,108.9,105.013,108.2,33289.0,35766577.59
2006-06-30,111.11800000000001,124.0,110.00999999999999,119.5,229692.0,271678086.53
2006-07-03,119.5,131.5,119.5,130.236,219200.0,277165673.11
2006-07-04,131.35,135.4,129.2,135.0,136885.0,182124589.77
2006-07-05,136.751,136.751,127.0,130.999,103946.0,136099300.44
2006-07-06,129.55,134.995,129.0,134.995,43506.0,57339032.79
2006-07-07,134.999,138.8,132.001,136.9,116756.0,159479902.75
2006-07-10,134.9,138.4,133.1,137.27,52242.0,71582236.43
2006-07-11,137.0,137.25,131.0,132.0,82313.0,109834808.29
2006-07-12,136.0,136.0,131.85999999999999,132.12,88458.0,118200495.68
2006-07-13,132.1,133.0,122.6,124.0,80412.0,101830308.23
2006-07-14,122.55,123.0,118.9,120.2,126722.0,153637364.76
2006-07-17,123.85499999999999,123.85499999999999,116.0,116.05,58900.0,70180659.85
2006-07-18,116.101,117.998,114.9,117.4,50979.0,59326615.38
2006-07-19,117.975,118.2,113.65,116.5,93821.0,108713122.43
2006-07-20,118.048,122.0,117.55,117.55,73499.0,88260973.37
2006-07-21,115.9,117.498,115.002,115.5,41981.0,48814891.46
2006-07-24,115.2,116.69800000000001,114.801,115.7,58256.0,67446477.23
2006-07-25,116.48499999999999,117.3,114.69500000000001,114.69500000000001,56287.0,65160531.42
2006-07-26,114.7,115.998,114.511,115.28,44876.0,51695058.74
2006-07-27,115.975,120.47999999999999,115.407,120.479,161744.0,189764348.36
2006-07-28,119.95,120.3,117.50999999999999,119.7,103900.0,123843113.47
2006-07-31,120.25,123.7,119.2,120.6,129337.0,156859829.65
2006-08-01,121.0,123.5,119.402,122.999,167022.0,203588432.64
2006-08-02,125.0,129.1,124.103,129.1,102768.0,130079809.15
2006-08-03,128.3,130.777,126.101,130.001,217925.0,280912858.71
2006-08-04,130.0,131.9,128.2,130.7,79696.0,104156848.97
2006-08-07,130.8,131.246,129.0,130.4,34224.0,44594190.11
2006-08-08,130.5,131.1,127.0,127.8,82586.0,106035819.87
2006-08-09,127.75,128.999,127.0,127.8,119317.0,152387103.27
2006-08-10,126.901,129.5,125.62,126.69800000000001,52355.0,66639512.26
2006-08-11,126.999,128.8,126.65,128.8,80569.0,103129537.12
2006-08-14,128.2,129.63,126.5,126.6,51721.0,66305322.22
2006-08-15,126.7,127.888,122.22200000000001,123.3,97308.0,120386490.68
2006-08-16,123.9,125.07000000000001,122.85,123.28,162633.0,200754141.36
2006-08-17,123.447,123.501,121.002,122.0,59825.0,73189886.61
2006-08-18,121.545,122.0,115.5,116.0,71460.0,84970516.35
2006-08-21,118.475,118.9,115.5,115.7,94491.0,109613011.39
2006-08-22,116.998,121.75,115.821,120.402,169619.0,200527663.37
2006-08-23,120.1,123.878,118.5,123.499,168267.0,204768660.99
2006-08-24,121.99000000000001,123.2,119.5,120.28900000000002,76543.0,92613405.81
2006-08-25,123.401,123.401,119.501,120.2,40908.0,49145250.69
2006-08-28,117.095,121.374,117.095,119.85999999999999,23565.0,28345900.64
2006-08-29,120.0,122.8,119.2,119.5,95209.0,114965234.89
2006-08-30,116.513,120.001,116.513,118.31500000000001,72204.0,85992273.11
2006-08-31,119.1,119.8,115.4,116.1,136996.0,160245637.16
2006-09-01,116.699,118.207,115.0,115.59,88462.0,102538452.87
2006-09-04,116.5,116.897,115.503,116.19800000000001,27574.0,31990703.61
2006-09-05,116.475,118.3,115.665,117.6,123211.0,144141026.17
2006-09-06,118.0,119.299,116.0,116.944,79880.0,93809049.05
2006-09-07,116.0,116.4,114.00899999999999,115.499,74847.0,86172027.9
2006-09-08,112.17699999999999,115.777,112.17699999999999,113.4,113991.0,129584578.11
2006-09-11,112.6,112.6,108.0,108.499,114793.0,126187111.97
2006-09-12,109.8,109.8,107.2,108.7,71903.0,77777382.9
2006-09-13,108.46,109.53699999999999,107.2,108.763,81355.0,88295470.65
2006-09-14,109.78900000000002,110.9,108.52000000000001,108.8,236807.0,258872900.76
2006-09-15,108.5,117.8,107.41199999999999,116.4,723249.0,834418792.51
2006-09-18,118.47200000000001,124.9,118.2,120.999,426687.0,517683783.52
2006-09-19,122.35,122.35,120.001,120.4,122871.0,148602126.89
2006-09-20,119.001,119.96,116.7,119.5,97645.0,115090358.55
2006-09-21,120.196,120.196,114.8,117.098,132022.0,154953780.46
2006-09-22,117.098,118.4,114.0,115.4,114685.0,132029002.91
2006-09-25,115.0,115.0,111.5,112.499,103642.0,116723667.41
2006-09-26,116.53699999999999,116.53699999999999,113.0,113.88499999999999,105765.0,120453931.16
2006-09-27,114.955,117.9,114.0,117.15,177961.0,206673980.11
2006-09-28,120.0,120.0,116.22200000000001,117.7,127831.0,150947519.56
2006-09-29,117.9,117.97999999999999,116.31500000000001,116.9,81909.0,95901592.12
2006-10-02,112.65,119.19800000000001,112.65,117.797,150686.0,177469958.76
2006-10-03,118.725,118.725,114.69200000000001,115.7,45930.0,53381862.99
2006-10-04,120.0,123.3,118.1,120.2,510952.0,613768380.17
2006-10-05,121.25,122.45899999999999,118.3,119.17999999999999,232913.0,279122090.11
2006-10-06,120.375,120.375,117.8,118.7,56207.0,66712563.37
2006-10-09,119.02000000000001,119.502,118.0,118.4,86596.0,102644296.65
2006-10-10,118.5,121.5,118.215,119.6,186985.0,224617207.8
2006-10-11,116.16,119.6,116.16,117.98800000000001,129910.0,153321533.12
2006-10-12,118.0,118.67999999999999,116.3,118.1,96450.0,113519443.54
2006-10-13,118.49300000000001,121.3,118.48599999999999,120.0,185317.0,222341264.79
2006-10-16,121.0,122.0,120.0,120.8,112960.0,136632806.31
2006-10-17,121.1,122.5,119.40899999999999,120.035,129628.0,157268859.76
2006-10-18,120.0,123.0,119.5,122.30199999999999,170306.0,208112693.37
2006-10-19,122.0,126.89000000000001,121.8,126.2,283596.0,353803580.27
2006-10-20,127.001,127.8,124.1,124.4,204847.0,257442872.98
2006-10-23,124.1,125.1,122.501,124.0,131521.0,162668249.47
2006-10-24,123.95,124.84200000000001,121.8,124.501,92578.0,114443940.1
2006-10-25,124.101,128.5,124.03399999999999,127.299,311948.0,396814471.65
2006-10-26,128.26,130.0,127.501,128.7,276912.0,357023241.05
2006-10-27,127.6,128.998,125.551,128.69,96123.0,122730919.48
2006-10-30,129.475,129.475,125.22200000000001,126.44500000000001,74529.0,94413236.73
2006-10-31,126.006,128.0,125.5,127.55,139526.0,176911194.57
2006-11-01,127.6,128.8,127.57000000000001,127.9,164011.0,210103826.12
2006-11-02,127.8,128.0,126.636,127.5,142293.0,181177573.61
2006-11-03,127.0,128.5,126.60499999999999,128.001,134393.0,171879751.48
2006-11-07,128.5,129.899,126.201,126.86099999999999,148265.0,188688189.5
2006-11-08,126.86099999999999,127.00999999999999,123.7,124.899,170355.0,213236843.76
2006-11-09,125.2,127.8,124.901,127.0,196315.0,248707688.49
2006-11-10,126.975,127.997,126.603,127.7,216834.0,276312596.98
2006-11-13,131.043,131.043,126.88,127.1,153790.0,197196116.84
2006-11-14,127.525,128.7,126.799,127.4,126761.0,161921783.2
2006-11-15,127.55,128.0,126.91,128.0,43337.0,55285736.6
2006-11-16,128.298,128.6,127.001,128.5,96383.0,123513925.93
2006-11-17,126.8,130.3,126.5,128.199,299580.0,385698214.12
2006-11-20,128.25,128.9,127.4,127.51700000000001,104866.0,134241999.2
2006-11-21,127.505,128.6,127.505,128.0,97883.0,125411826.06
2006-11-22,128.60999999999999,129.2,127.601,128.0,101047.0,129683526.47
2006-11-23,128.075,130.095,128.075,129.01,246216.0,318833903.94
2006-11-24,129.3,130.0,129.0,129.2,67278.0,87008820.77
2006-11-27,129.499,132.4,129.402,131.399,298348.0,390447710.7
2006-11-28,131.4,132.324,129.82999999999998,131.395,115694.0,151500764.89
2006-11-29,133.85,133.85,131.20999999999998,132.0,77693.0,102487458.25
2006-11-30,132.0,132.3,130.458,132.299,142206.0,187301653.68
2006-12-01,132.2,133.78,131.951,132.9,187824.0,249984121.17
2006-12-04,133.25,133.6,132.4,133.0,86940.0,115692213.36
2006-12-05,133.001,134.499,132.5,133.7,193345.0,258594302.72
2006-12-06,133.75,134.24200000000002,132.2,132.5,95245.0,126758838.5
2006-12-07,128.43800000000002,132.5,128.43800000000002,130.5,206124.0,269559085.09
2006-12-08,130.5,131.39000000000001,130.2,130.6,108875.0,142438265.56
2006-12-11,130.55,131.0,128.006,129.85,87060.0,112837735.56
2006-12-12,129.82,131.0,129.5,129.75,58511.0,76234449.27
2006-12-13,129.551,130.355,126.5,129.0,211084.0,271704911.53
2006-12-14,129.0,130.3,129.0,129.599,34417.0,44572503.51
2006-12-15,130.05,130.999,129.0,129.525,87703.0,114053615.77
2006-12-18,129.6,130.505,128.901,129.45,59261.0,76905870.41
2006-12-19,129.5,129.5,124.701,127.44000000000001,166083.0,210786998.73
2006-12-20,127.995,128.9,127.4,127.4,179146.0,229381192.15
2006-12-21,126.45,127.8,125.81199999999998,126.899,142377.0,180049248.43
2006-12-22,127.4,128.8,125.5,126.899,115867.0,146728969.28
2006-12-25,121.75399999999999,128.0,121.75399999999999,126.301,41150.0,52155850.53
2006-12-26,127.297,129.29500000000002,126.0,127.5,119073.0,151627698.36
2006-12-27,128.3,129.495,127.003,128.6,221202.0,283299644.99
2006-12-28,129.7,129.7,127.701,128.702,244297.0,314893848.25
2006-12-29,128.55,129.799,128.301,129.2,62248.0,80325235.46
2007-01-09,128.2,128.2,119.4,120.0,174714.0,213856391.6
2007-01-10,120.0,121.415,116.0,119.0,172896.0,204361515.35
2007-01-11,118.822,120.5,118.127,120.2,108039.0,129539368.86
2007-01-12,118.647,121.1,117.3,118.6,234951.0,278678259.19
2007-01-15,119.95,123.7,119.60999999999999,123.7,218979.0,265316125.68
2007-01-16,123.6,123.9,120.701,120.701,164833.0,201857136.17
2007-01-17,120.9,122.399,118.9,119.2,121937.0,146895567.8
2007-01-18,120.899,121.8,119.0,119.5,125944.0,151540646.44
2007-01-19,119.099,119.997,118.0,118.59700000000001,126882.0,151015397.26
2007-01-22,120.0,126.1,119.5,125.5,380318.0,466563962.17
2007-01-23,124.8,132.0,124.2,131.233,629664.0,815277559.93
2007-01-24,132.85,132.85,128.7,129.5,269755.0,354408937.93
2007-01-25,131.207,132.6,129.9,130.2,246309.0,324092327.13
2007-01-26,129.0,130.199,128.6,129.2,100254.0,129702315.23
2007-01-29,130.25,130.6,125.86099999999999,125.86099999999999,140956.0,179494631.74
2007-01-30,125.3,129.697,125.3,129.32999999999998,251278.0,321209323.95
2007-01-31,130.0,131.832,129.0,131.8,394944.0,515797703.32
2007-02-01,132.0,137.0,132.0,136.701,791855.0,1067883670.39
2007-02-02,137.0,140.0,133.501,138.0,393413.0,543639587.52
2007-02-05,138.0,140.0,135.502,139.987,150150.0,208394807.15
2007-02-06,139.777,142.0,139.0,139.2,242474.0,341974897.34
2007-02-07,139.865,140.994,137.663,139.0,126496.0,175878231.42
2007-02-08,138.808,138.808,133.22,134.0,225428.0,304880380.26
2007-02-09,136.45,137.5,134.2,136.387,206578.0,280032649.64
2007-02-12,135.45,137.7,132.0,133.95,177791.0,238851841.9
2007-02-13,133.975,138.3,131.4,137.898,208406.0,282694008.52
2007-02-14,138.55,141.977,138.55,141.977,290377.0,407697831.43
2007-02-15,142.0,142.8,139.9,140.4,137405.0,194078817.61
2007-02-16,140.4,141.5,140.0,141.398,72835.0,102515111.66
2007-02-19,142.4,145.998,142.05,143.699,207034.0,298867109.07
2007-02-20,144.175,145.9,140.308,141.0,195065.0,279214320.4
2007-02-21,143.0,143.2,140.201,141.8,90337.0,127975188.13
2007-02-22,143.5,144.9,143.0,144.4,144350.0,208144111.83
2007-02-26,146.0,147.99,143.575,144.60999999999999,172365.0,249938591.35
2007-02-27,144.5,145.0,137.122,137.8,227649.0,318471288.92
2007-02-28,134.0,136.649,129.0,133.0,502590.0,675079271.18
2007-03-01,132.601,135.9,126.801,128.01,234312.0,308973700.39
2007-03-02,128.01,131.1,127.0,128.5,365274.0,471458690.7
2007-03-05,121.001,124.8,120.002,123.3,222610.0,273101969.76
2007-03-06,123.0,127.9,123.0,124.7,173899.0,218757728.58
2007-03-07,126.85,126.85,123.951,125.0,198121.0,247836358.8
2007-03-09,127.7,129.0,126.109,127.8,300709.0,383533893.25
2007-03-12,131.55,131.55,126.4,127.0,144041.0,184980707.84
2007-03-13,127.975,128.9,125.0,126.4,137066.0,173994540.01
2007-03-14,120.09,123.19000000000001,115.0,123.1,133708.0,162927593.43
2007-03-15,124.05,127.598,123.801,124.1,203036.0,254423646.82
2007-03-16,128.103,128.103,123.5,124.31300000000002,119644.0,149246196.11
2007-03-19,125.5,126.9,123.8,125.1,264127.0,329796585.81
2007-03-20,126.66099999999999,126.66099999999999,124.0,124.5,121830.0,152133620.67
2007-03-21,124.55,125.7,124.3,124.649,130226.0,162484879.11
2007-03-22,126.5,126.9,124.201,124.5,266173.0,334372120.45
2007-03-23,125.0,126.277,124.11600000000001,125.0,220472.0,275574939.28
2007-03-26,125.55499999999999,126.87,124.75,126.0,148529.0,186530667.72
2007-03-27,125.535,126.19200000000001,125.001,125.05499999999999,78824.0,98963082.67
2007-03-28,125.023,126.899,125.023,125.9,197403.0,248324130.35
2007-03-29,125.5,126.9,125.5,125.99000000000001,102291.0,128994908.82
2007-03-30,126.85,128.0,124.9,125.5,239714.0,302201418.61
2007-04-02,128.88299999999998,128.88299999999998,124.0,124.8,76267.0,95191194.53
2007-04-03,125.5,126.3,124.8,125.6,173438.0,217633215.99
2007-04-04,127.045,128.19,125.7,127.2,377876.0,480713121.73
2007-04-05,128.33800000000002,129.5,127.503,128.7,416276.0,536535483.7
2007-04-06,129.0,130.695,128.612,129.7,288796.0,375193523.8
2007-04-09,130.0,130.9,129.725,130.2,265821.0,346233371.34
2007-04-10,129.785,131.499,128.349,131.249,457088.0,595732066.33
2007-04-11,131.5,132.94,131.0,131.101,332755.0,438902733.46
2007-04-12,130.0,131.49,128.51,129.384,291302.0,378077729.4
2007-04-13,129.996,130.79000000000002,129.83499999999998,130.3,192404.0,250888686.79
2007-04-16,131.206,131.499,129.20999999999998,129.67000000000002,132354.0,172125062.76
2007-04-17,130.575,130.639,126.7,128.797,284157.0,364585356.95
2007-04-18,128.899,129.899,127.0,127.50999999999999,146942.0,188411160.38
2007-04-19,125.8,126.6,124.6,125.215,155891.0,195724944.54
2007-04-20,127.2,127.2,125.0,126.1,204106.0,257197097.9
2007-04-23,127.55,127.8,124.8,125.0,355794.0,447174366.68
2007-04-24,125.0,125.2,122.8,123.78,222480.0,275584535.2
2007-04-25,122.55,123.49600000000001,122.30999999999999,122.798,95376.0,117054294.69
2007-04-26,123.056,123.85,119.30699999999999,120.0,267148.0,323871241.01
2007-04-27,120.325,120.85,116.501,117.499,187243.0,222780972.8
2007-04-28,118.494,118.6,117.52000000000001,117.851,67578.0,79718762.35
2007-05-02,116.925,119.2,114.1,114.7,156129.0,181671755.03
2007-05-03,114.9,116.4,114.8,114.95,193136.0,223394853.35
2007-05-04,112.21099999999998,116.9,112.21099999999998,115.7,156162.0,181215388.43
2007-05-07,116.499,117.1,115.50899999999999,115.9,66975.0,77950734.02
2007-05-08,116.4,116.4,113.011,113.601,145561.0,166522148.21
2007-05-10,113.862,115.19800000000001,111.549,111.6,118743.0,133872158.05
2007-05-11,110.25,112.489,109.27000000000001,109.451,148075.0,163337647.05
2007-05-14,111.1,111.44800000000001,108.1,109.297,108597.0,118703451.84
2007-05-15,108.96099999999998,109.8,107.316,107.9,140807.0,152102724.93
2007-05-16,108.0,110.998,107.6,108.47999999999999,284381.0,309571576.06
2007-05-17,110.0,110.0,106.501,106.98599999999999,153638.0,167003106.79
2007-05-18,107.07300000000001,109.5,106.5,108.4,251446.0,271900763.91
2007-05-21,108.495,109.38199999999999,107.35,107.999,113514.0,122759532.29
2007-05-22,111.0,111.0,107.208,108.0,65175.0,70356182.0
2007-05-23,108.1,108.1,103.2,103.612,255169.0,267854805.74
2007-05-24,102.975,103.1,99.601,101.51,349843.0,352489787.06
2007-05-25,100.0,104.699,99.002,104.4,550246.0,566059003.87
2007-05-28,104.998,106.3,104.0,104.05,459078.0,482670822.76
2007-05-29,104.051,104.95,100.201,100.7,122840.0,125955026.48
2007-05-30,99.95,100.65,98.408,99.499,207988.0,207288896.61
2007-05-31,100.686,101.0,98.901,100.4,291540.0,291368087.96
2007-06-01,100.7,109.38399999999999,99.47,104.999,811432.0,847881669.34
2007-06-04,105.0,107.3,103.548,104.001,296259.0,311638304.42
2007-06-05,103.025,105.3,103.001,103.4,131622.0,137129721.0
2007-06-06,103.4,104.5,102.2,103.19800000000001,93446.0,96528210.44
2007-06-07,102.5,103.999,102.1,102.59700000000001,263007.0,270146621.69
2007-06-08,101.15,101.8,100.101,101.22,203758.0,205841137.18
2007-06-09,101.506,101.99,100.92999999999999,101.06,67141.0,68065264.28
2007-06-13,100.106,101.8,99.82000000000001,101.35,242529.0,245264496.57
2007-06-14,101.97999999999999,104.8,101.5,104.6,351618.0,363882316.58
2007-06-15,105.95,105.95,102.9,103.7,423130.0,438957675.84
2007-06-18,104.0,110.398,104.0,109.005,663295.0,717379445.74
2007-06-19,108.503,111.399,106.604,107.29,591122.0,646957108.79
2007-06-20,107.29,112.9,107.0,111.8,603220.0,674029991.87
2007-06-21,110.4,112.2,110.0,111.0,304976.0,339230652.74
2007-06-22,111.6,111.65,109.35,110.0,181224.0,200267886.02
2007-06-25,109.05,110.2,107.502,108.1,135115.0,146492310.39
2007-06-26,107.551,109.9,107.551,109.59,220019.0,238821961.83
2007-06-27,108.388,109.0,106.703,106.90299999999999,198286.0,213606395.6
2007-06-28,108.10999999999999,108.9,107.59700000000001,108.176,311167.0,336896059.8
2007-06-29,108.976,109.828,107.602,108.1,215685.0,234287986.23
2007-07-02,108.78,111.09,107.803,111.0,319334.0,349455828.67
2007-07-03,111.501,115.7,111.2,114.5,986932.0,1119754147.88
2007-07-04,115.36099999999999,115.5,113.30199999999999,113.65,585326.0,671810846.49
2007-07-05,113.65,114.79400000000001,113.042,113.999,265141.0,301895603.27
2007-07-06,114.0,114.499,113.001,114.22,156270.0,177517009.5
2007-07-09,114.31099999999999,115.16900000000001,113.799,114.7,197813.0,226278796.07
2007-07-10,114.9,115.0,111.3,112.0,183940.0,207946724.6
2007-07-11,110.8,112.799,110.103,111.9,240705.0,268942962.55
2007-07-12,112.5,113.4,112.04400000000001,113.08800000000001,387908.0,436906561.53
2007-07-13,113.633,115.11099999999999,112.78,113.0,451834.0,514494372.71
2007-07-16,113.2,113.4,111.6,111.849,249873.0,280196495.96
2007-07-17,112.0,112.2,110.11099999999999,111.3,181994.0,202151464.04
2007-07-18,106.606,110.886,106.606,108.00999999999999,166934.0,182040703.21
2007-07-19,108.0,110.899,108.0,109.1,362123.0,396697540.81
2007-07-20,109.30499999999999,110.0,106.33,106.6,461052.0,495019806.36
2007-07-23,106.6,108.1,105.75,107.84700000000001,387493.0,415541754.68
2007-07-24,109.101,109.101,105.55,105.999,242150.0,259399907.68
2007-07-25,104.999,106.4,104.5,106.3,188109.0,198908272.78
2007-07-26,106.606,106.612,102.51400000000001,103.75,225198.0,235341314.16
2007-07-27,102.732,103.4,100.9,102.0,363007.0,370059603.37
2007-07-30,101.499,102.89000000000001,100.501,100.8,199126.0,202343707.37
2007-07-31,101.801,103.05,101.306,101.7,420137.0,429847238.02
2007-08-01,100.2,102.7,99.911,102.301,350223.0,352464791.71
2007-08-02,103.0,107.8,101.9,107.6,656605.0,694933435.68
2007-08-03,107.91099999999999,112.9,106.333,112.5,862144.0,949725319.91
2007-08-06,110.0,113.899,109.10499999999999,111.6,820568.0,923396405.37
2007-08-07,112.955,114.499,111.25,112.7,620393.0,701374893.55
2007-08-08,113.48499999999999,115.899,111.63,113.401,1278773.0,1455816515.03
2007-08-09,114.7,115.1,105.75,106.5,1049326.0,1152951146.26
2007-08-10,104.0,104.5,101.0,102.999,1197523.0,1227277080.06
2007-08-13,103.98499999999999,106.3,103.21099999999998,105.58,440589.0,463494967.79
2007-08-14,105.58,110.13,105.101,107.9,813209.0,880085316.99
2007-08-15,106.0,108.595,103.4,103.407,599056.0,635305203.93
2007-08-16,102.0,104.0,100.51,102.4,728553.0,746620557.45
2007-08-17,101.102,104.7,99.95,104.00999999999999,602689.0,615524787.08
2007-08-20,104.9,105.397,102.5,102.979,236790.0,245557206.84
2007-08-21,105.864,105.864,100.69,102.39,270715.0,275935678.16
2007-08-22,104.85499999999999,104.85499999999999,101.615,103.749,273245.0,281846721.73
2007-08-23,104.85,104.97,101.818,102.268,348818.0,361074009.87
2007-08-24,102.0,102.75999999999999,101.0,101.9,183966.0,187090733.4
2007-08-27,103.0,103.45899999999999,101.155,101.9,210172.0,215332951.18
2007-08-28,101.5,102.299,100.7,101.3,289113.0,292326905.76
2007-08-29,99.806,103.6,99.806,102.202,470800.0,480315193.04
2007-08-30,102.99100000000001,103.4,100.8,101.50399999999999,261224.0,265873154.9
2007-08-31,102.007,103.3,101.82000000000001,102.6,295705.0,303260887.69
2007-09-03,103.001,105.0,102.22200000000001,103.91,428128.0,445063253.98
2007-09-04,103.85999999999999,107.0,102.60999999999999,104.5,585793.0,616622909.35
2007-09-05,105.49000000000001,106.8,103.803,104.1,356460.0,374322437.29
2007-09-06,104.05999999999999,106.0,104.05999999999999,105.29,253948.0,267209865.8
2007-09-07,106.0,107.45,104.826,105.5,746467.0,793140173.16
2007-09-10,105.0,106.798,104.207,106.09700000000001,314779.0,333916850.03
2007-09-11,106.44500000000001,106.7,104.9,105.4,165018.0,174198375.95
2007-09-12,106.25,106.299,104.12100000000001,105.5,413153.0,435250258.26
2007-09-13,106.2,107.498,105.21300000000001,107.39000000000001,318770.0,339417999.82
2007-09-14,107.47,108.3,106.15,106.95,425172.0,455773751.24
2007-09-17,107.001,107.18800000000002,105.3,106.1,210495.0,223167010.13
2007-09-18,106.101,107.471,105.7,106.49100000000001,305441.0,325773963.21
2007-09-19,108.5,109.475,107.15,109.39000000000001,890321.0,965738950.39
2007-09-20,108.7,110.0,106.33,108.402,1438318.0,1555646825.6
2007-09-21,108.998,111.97999999999999,108.8,111.5,927613.0,1028413664.03
2007-09-24,111.76500000000001,112.93800000000002,110.701,112.3,817303.0,914909692.36
2007-09-25,112.0,112.0,109.11099999999999,109.44000000000001,517923.0,570623381.57
2007-09-26,110.08900000000001,110.7,109.601,110.6,536016.0,590649612.28
2007-09-27,111.2,111.4,108.112,109.333,633459.0,693843708.57
2007-09-28,110.025,110.05,108.85,109.63699999999999,421157.0,460694796.74
2007-10-01,109.60499999999999,110.6,107.5,108.0,604811.0,659704303.01
2007-10-02,109.2,109.5,108.006,108.78,770508.0,839044493.21
2007-10-03,108.5,108.5,105.801,106.12899999999999,519706.0,556892921.04
2007-10-04,105.75,107.41,105.351,107.41,392943.0,417905115.51
2007-10-05,107.725,108.4,106.7,107.80999999999999,440369.0,473979491.13
2007-10-08,108.001,108.479,106.5,107.4,202471.0,216872209.37
2007-10-09,107.0,109.86800000000001,106.401,108.67999999999999,384121.0,416810776.78
2007-10-10,108.696,109.5,107.099,107.7,291126.0,314843829.16
2007-10-11,107.99000000000001,108.699,107.8,108.29,290242.0,314283220.0
2007-10-12,106.995,108.5,106.8,108.2,273723.0,295568956.11
2007-10-15,107.3,108.397,106.7,106.851,400546.0,429887162.92
2007-10-16,106.8,108.87,105.8,107.001,485872.0,519764509.85
2007-10-17,106.707,111.974,106.30999999999999,110.6,1830913.0,2019574675.8
2007-10-18,111.154,111.8,109.00399999999999,109.3,636454.0,701617134.6
2007-10-19,108.8,110.8,108.631,109.799,402598.0,441237695.53
2007-10-22,107.85,108.498,106.628,108.08,263159.0,283895285.24
2007-10-23,109.3,112.2,108.5,111.4,962109.0,1069198032.92
2007-10-24,111.6,113.1,110.601,110.8,630508.0,705096244.69
2007-10-25,111.5,111.7,110.55999999999999,110.65,291656.0,324782368.14
2007-10-26,111.5,111.75,110.322,111.0,340531.0,378135968.01
2007-10-29,111.5,113.399,111.5,112.25,701585.0,787865471.81
2007-10-30,112.0,113.2,111.24000000000001,112.1,660492.0,741658787.36
2007-10-31,112.25,112.99000000000001,111.80999999999999,112.8,317465.0,357160043.68
2007-11-01,113.7,114.1,111.6,111.951,872026.0,985272587.04
2007-11-02,111.151,112.8,111.1,112.5,395167.0,443964357.56
2007-11-06,112.55,114.97999999999999,112.5,114.1,517623.0,590463697.09
2007-11-07,115.0,115.08,112.7,114.15,535817.0,610258038.26
2007-11-08,112.35,115.47999999999999,112.35,115.30999999999999,425396.0,486834103.86
2007-11-09,115.5,115.9,113.7,114.78900000000002,587796.0,675218408.03
2007-11-12,114.0,115.455,113.4,115.18900000000001,406442.0,465577451.87
2007-11-13,115.1,115.2,113.9,114.399,264176.0,302189660.96
2007-11-14,115.0,115.229,113.405,114.3,323153.0,368821380.5
2007-11-15,114.4,114.4,111.9,112.501,295020.0,333186000.02
2007-11-16,112.0,112.47,107.535,108.67,731485.0,800786806.87
2007-11-19,109.0,109.37,104.45,104.501,845961.0,896311002.35
2007-11-20,108.804,108.804,102.53800000000001,105.0,571255.0,593659637.84
2007-11-21,105.3,105.7,101.6,102.181,742392.0,761084884.64
2007-11-22,102.3,103.25999999999999,101.5,102.0,252659.0,258191201.36
2007-11-23,104.8,104.8,101.61,102.5,325980.0,333511921.55
2007-11-26,102.995,104.825,102.8,103.5,443583.0,460296933.4
