Date,Open,High,Low,Close,Tick_Volume
2007-04-24,225.0,232.2,224.81,228.7,1767534.0
2007-04-25,226.13,234.45,226.13,233.07,1550373.0
2007-04-26,235.28,238.5,229.57,230.83,1893766.0
2007-04-27,230.11,233.89,218.12,219.73,1701834.0
2007-04-28,222.0,223.9,221.11,223.13,417189.0
2007-05-02,222.0,223.39,219.31,220.29,391537.0
2007-05-03,221.33,226.25,220.61,223.89,859107.0
2007-05-04,224.3,224.47,221.41,221.98,441158.0
2007-05-07,222.0,222.0,219.41,219.92,238112.0
2007-05-08,221.0,222.37,217.22,217.54,536031.0
2007-05-10,217.0,223.78,214.01,215.25,1474040.0
2007-05-11,211.7,214.0,208.61,209.12,945537.0
2007-05-14,213.0,213.9,208.52,209.51,563056.0
2007-05-15,208.19,209.78,204.73,205.99,850669.0
2007-05-16,207.08,212.01,201.06,210.52,2110524.0
2007-05-17,212.33,212.33,206.61,207.19,894743.0
2007-05-18,209.0,210.77,207.51,209.67,549225.0
2007-05-21,210.63,213.2,208.31,210.7,528873.0
2007-05-22,212.0,213.59,208.76,211.17,783080.0
2007-05-23,211.0,211.84,207.28,207.73,593561.0
2007-05-24,207.13,208.0,201.51,207.41,874784.0
2007-05-25,205.07,208.66,204.41,208.0,525574.0
2007-05-28,209.0,209.25,203.02,204.36,409121.0
2007-05-29,204.04,205.83,199.56,200.36,539554.0
2007-05-30,198.0,200.94,196.16,199.56,733262.0
2007-05-31,202.0,207.19,201.58,205.83,762566.0
2007-06-01,207.07,212.77,204.23,211.84,717468.0
2007-06-04,209.13,210.94,207.7,208.17,432168.0
2007-06-05,208.98,210.7,207.27,207.62,394989.0
2007-06-06,208.73,209.29,204.81,205.66,257893.0
2007-06-07,201.44,206.5,201.44,203.5,273865.0
2007-06-08,202.0,204.56,200.71,203.16,408791.0
2007-06-09,203.26,203.95,201.32,203.23,152785.0
2007-06-13,204.0,204.0,202.01,203.91,204985.0
2007-06-14,204.5,209.81,204.5,208.32,850289.0
2007-06-15,209.94,211.44,206.77,210.17,549445.0
2007-06-18,211.08,214.4,209.26,209.55,551271.0
2007-06-19,209.25,210.3,205.81,206.68,365712.0
2007-06-20,207.01,209.3,206.32,208.28,333541.0
2007-06-21,207.13,207.65,204.81,205.47,273369.0
2007-06-22,204.29,206.65,204.11,205.62,235248.0
2007-06-25,205.0,205.0,203.62,204.02,183690.0
2007-06-26,204.05,206.25,203.66,205.04,204874.0
2007-06-27,204.0,204.87,202.52,203.71,226649.0
2007-06-28,204.53,207.49,204.53,206.02,461453.0
2007-06-29,206.62,207.0,203.81,204.8,217516.0
2007-07-02,206.13,208.75,204.07,205.12,554123.0
2007-07-03,206.5,207.5,205.05,205.62,771558.0
2007-07-04,206.0,206.55,204.61,204.99,609488.0
2007-07-05,205.5,213.25,205.16,212.56,1919387.0
2007-07-06,212.17,214.48,211.12,213.88,2065973.0
2007-07-09,215.0,216.55,214.51,215.73,720038.0
2007-07-10,214.35,214.5,210.53,210.74,858477.0
2007-07-11,209.13,213.25,209.11,212.41,666924.0
2007-07-12,215.3,222.8,215.3,222.21,1962387.0
2007-07-13,224.0,224.3,220.57,221.67,1167632.0
2007-07-16,222.0,227.77,219.57,224.31,1687611.0
2007-07-17,222.08,223.89,219.75,223.46,1398196.0
2007-07-18,222.0,222.65,219.16,220.14,680339.0
2007-07-19,221.13,225.11,221.13,224.29,912940.0
2007-07-20,224.0,225.25,221.27,222.39,563250.0
2007-07-23,221.13,224.65,219.56,223.99,699420.0
2007-07-24,224.01,224.37,217.51,218.59,649295.0
2007-07-25,216.59,219.0,215.21,218.8,659406.0
2007-07-26,220.0,221.4,212.31,213.21,952945.0
2007-07-27,208.33,212.16,206.11,207.81,1068490.0
2007-07-30,208.0,212.25,207.02,209.8,711568.0
2007-07-31,211.6,214.47,210.13,213.36,606617.0
2007-08-01,210.6,211.0,206.51,207.41,964525.0
2007-08-02,208.5,210.49,207.51,209.74,592303.0
2007-08-03,210.8,212.7,208.51,209.55,509163.0
2007-08-06,206.0,208.4,205.32,207.58,465908.0
2007-08-07,207.9,210.85,207.22,208.5,305642.0
2007-08-08,210.0,212.4,209.91,212.25,405166.0
2007-08-09,213.25,215.2,206.91,207.35,838767.0
2007-08-10,206.0,207.87,204.51,206.33,640144.0
2007-08-13,208.05,210.89,206.46,210.04,565644.0
2007-08-14,210.05,210.35,207.08,209.07,389786.0
2007-08-15,206.01,207.99,205.71,206.81,520552.0
2007-08-16,204.0,206.17,201.41,202.29,814346.0
2007-08-17,202.0,207.67,197.86,206.84,1206388.0
2007-08-20,208.4,208.55,205.78,206.38,412760.0
2007-08-21,206.5,206.92,201.86,204.11,602011.0
2007-08-22,204.0,207.8,202.59,207.43,434065.0
2007-08-23,208.25,209.44,206.53,206.56,396054.0
2007-08-24,205.01,207.09,204.48,205.5,340743.0
2007-08-27,207.0,208.16,206.71,207.07,384329.0
2007-08-28,207.04,207.48,205.01,206.5,313690.0
2007-08-29,203.68,208.39,203.08,207.03,505169.0
2007-08-30,208.28,209.0,205.41,205.7,420920.0
2007-08-31,207.25,212.45,206.56,212.01,1094975.0
2007-09-03,211.96,213.25,210.31,210.76,502862.0
2007-09-04,210.13,211.25,209.12,209.76,286810.0
2007-09-05,210.49,211.4,209.31,210.05,316845.0
2007-09-06,210.2,213.25,210.2,212.75,488150.0
2007-09-07,212.0,213.2,208.26,208.72,637467.0
2007-09-10,208.8,209.38,207.36,208.5,439845.0
2007-09-11,209.97,210.9,209.04,210.05,380687.0
2007-09-12,211.3,211.47,208.04,209.85,460453.0
2007-09-13,210.01,212.95,208.87,212.73,668574.0
2007-09-14,212.9,216.4,211.11,215.03,843789.0
2007-09-17,215.0,216.02,211.91,213.58,501360.0
2007-09-18,216.78,216.78,212.27,214.6,512603.0
2007-09-19,219.0,220.18,216.63,219.95,1308632.0
2007-09-20,219.57,219.57,215.61,216.88,711637.0
2007-09-21,216.86,218.0,215.52,217.2,456066.0
2007-09-24,217.14,217.9,213.91,214.92,660833.0
2007-09-25,214.0,214.06,209.73,210.92,672200.0
2007-09-26,211.2,213.25,210.51,212.92,507449.0
2007-09-27,214.0,217.25,213.03,213.83,1472462.0
2007-09-28,215.0,215.44,212.11,213.47,509853.0
2007-10-01,213.5,213.5,207.93,210.25,516507.0
2007-10-02,212.5,217.1,212.5,216.16,973981.0
2007-10-03,216.09,217.89,211.55,212.21,932330.0
2007-10-04,211.2,213.89,210.81,211.98,564705.0
2007-10-05,213.22,214.7,212.78,213.81,644194.0
2007-10-08,214.5,215.64,212.31,212.56,618695.0
2007-10-09,212.24,214.3,211.26,213.56,454112.0
2007-10-10,214.48,215.25,211.52,212.09,963547.0
2007-10-11,212.9,215.31,212.36,214.88,803884.0
2007-10-12,212.89,214.0,211.87,213.32,360589.0
2007-10-15,214.5,216.7,214.21,215.97,712811.0
2007-10-16,215.97,221.21,215.96,218.41,2997235.0
2007-10-17,216.59,221.2,215.92,220.69,1304144.0
2007-10-18,221.28,221.63,216.27,217.01,1155197.0
2007-10-19,217.0,218.44,215.41,216.0,589249.0
2007-10-22,212.65,212.99,209.31,210.22,976111.0
2007-10-23,211.03,212.4,210.81,211.79,551604.0
2007-10-24,211.8,212.89,210.24,211.91,431605.0
2007-10-25,213.0,215.85,212.01,214.14,1102383.0
2007-10-26,215.01,218.88,214.59,218.63,1085564.0
2007-10-29,220.1,221.95,219.22,219.69,1088987.0
2007-10-30,219.45,219.45,216.73,217.08,752320.0
2007-10-31,216.0,218.0,214.86,216.68,1148727.0
2007-11-01,218.28,221.6,213.51,215.3,1874781.0
2007-11-02,214.0,216.19,213.01,215.14,1628315.0
2007-11-06,216.51,224.7,215.31,223.92,2095036.0
2007-11-07,226.0,229.9,224.21,225.32,2888138.0
2007-11-08,221.95,228.8,221.21,226.81,1980497.0
2007-11-09,226.2,227.66,220.52,221.49,1159438.0
2007-11-12,220.13,223.18,218.66,220.6,1054032.0
2007-11-13,220.3,220.45,215.79,216.15,965754.0
2007-11-14,218.01,224.2,216.31,223.61,1596281.0
2007-11-15,223.0,225.43,219.96,220.48,1443917.0
2007-11-16,219.94,221.85,216.19,217.87,1145022.0
2007-11-19,224.6,224.6,214.11,214.86,937178.0
2007-11-20,214.73,216.95,211.63,214.72,1232302.0
2007-11-21,215.08,215.45,210.28,211.15,790471.0
2007-11-22,212.02,212.8,207.57,210.07,993908.0
2007-11-23,210.99,213.7,209.13,211.1,1449718.0
2007-11-26,213.5,215.65,211.76,214.16,1224708.0
2007-11-27,212.49,214.79,209.83,210.43,757823.0
2007-11-28,210.5,212.7,208.51,212.31,987834.0
2007-11-29,213.99,216.77,212.83,215.92,1638067.0
2007-11-30,216.5,222.22,216.45,221.57,1816052.0
2007-12-03,221.94,221.94,218.02,218.49,629419.0
2007-12-04,218.51,221.69,218.33,219.13,754498.0
2007-12-05,219.0,227.24,218.21,226.84,1610314.0
2007-12-06,227.0,228.34,224.12,226.36,1233754.0
2007-12-07,228.08,230.98,226.36,230.13,977465.0
2007-12-10,229.53,234.9,228.63,234.46,1634965.0
2007-12-11,237.7,237.7,231.77,234.01,1873587.0
2007-12-12,231.0,239.1,230.25,239.0,1337876.0
2007-12-13,237.71,238.4,233.16,234.76,1269687.0
2007-12-14,235.5,237.5,227.13,228.51,1720281.0
2007-12-17,227.16,228.38,224.71,225.98,1103956.0
2007-12-18,225.0,226.9,223.71,226.0,1196249.0
2007-12-19,226.0,229.44,223.51,224.71,956402.0
2007-12-20,224.91,230.7,224.91,230.11,889168.0
2007-12-21,231.1,233.0,228.62,232.25,1030338.0
2007-12-24,234.0,236.49,232.79,234.79,893299.0
2007-12-25,235.25,235.96,230.56,231.6,498894.0
2007-12-26,231.76,231.98,227.62,228.11,465428.0
2007-12-27,229.01,234.4,226.03,231.32,1155677.0
2007-12-28,230.0,233.25,229.81,231.07,575315.0
2008-01-09,231.7,236.1,227.03,227.64,756086.0
2008-01-10,229.94,231.3,228.13,230.76,862370.0
2008-01-11,226.0,226.5,222.39,223.55,1900632.0
2008-01-14,223.0,226.1,222.54,224.04,1122748.0
2008-01-15,224.75,225.06,220.71,221.93,1210372.0
2008-01-16,220.3,220.3,210.03,213.07,1817577.0
2008-01-17,214.74,214.74,206.13,209.69,2658243.0
2008-01-18,207.18,209.5,204.16,206.34,1382857.0
2008-01-21,203.0,203.15,193.01,195.35,2063136.0
2008-01-22,185.26,200.0,174.01,188.01,2909889.0
2008-01-23,191.95,196.0,175.31,177.17,1792399.0
2008-01-24,184.62,187.49,182.12,186.5,1608012.0
2008-01-25,189.98,192.8,186.62,189.95,1555583.0
2008-01-28,184.0,185.0,179.01,180.41,985036.0
2008-01-29,183.68,186.65,182.06,186.11,1653452.0
2008-01-30,184.09,184.6,179.56,180.96,885732.0
2008-01-31,177.12,181.5,169.61,170.97,1669496.0
2008-02-01,175.0,182.14,174.65,179.5,3520017.0
2008-02-04,183.5,185.4,181.51,183.44,795258.0
2008-02-05,182.6,189.0,178.61,179.6,1871737.0
2008-02-06,174.0,177.76,171.69,176.89,4975579.0
2008-02-07,175.01,178.9,167.01,169.16,1374777.0
2008-02-08,171.0,172.91,164.45,166.77,1097769.0
2008-02-11,169.31,174.9,165.04,173.66,1227283.0
2008-02-12,175.0,180.5,174.92,180.49,1440675.0
2008-02-13,180.0,187.29,176.61,186.76,1907806.0
2008-02-14,190.0,193.26,186.93,192.12,2305284.0
2008-02-15,192.0,195.9,190.12,193.07,2189625.0
2008-02-18,194.06,200.14,193.71,198.99,1457144.0
2008-02-19,201.51,202.59,194.26,201.33,2369362.0
2008-02-20,198.5,200.98,196.7,197.84,1453145.0
2008-02-21,201.81,202.68,199.97,200.62,1252989.0
2008-02-22,198.2,205.98,196.54,202.06,1508631.0
2008-02-26,205.0,207.6,201.01,201.72,1120317.0
2008-02-27,204.44,205.55,198.55,199.4,886760.0
2008-02-28,199.1,200.2,197.04,199.71,837937.0
2008-02-29,198.53,201.59,193.13,195.7,999627.0
2008-03-03,191.07,199.46,190.04,197.31,1095582.0
2008-03-04,198.0,202.3,194.13,199.67,1551544.0
2008-03-05,199.5,202.72,197.68,202.05,794927.0
2008-03-06,204.99,205.57,199.99,200.59,975726.0
2008-03-07,197.43,199.3,195.01,195.75,1122594.0
2008-03-11,194.32,203.45,194.32,201.9,981697.0
2008-03-12,204.0,206.82,202.5,203.74,1163206.0
2008-03-13,201.95,204.2,199.78,201.12,786128.0
2008-03-14,202.27,206.46,199.23,203.35,1363557.0
2008-03-17,198.26,199.0,190.56,195.01,1355563.0
2008-03-18,195.5,196.63,191.81,195.09,1269022.0
2008-03-19,198.0,198.3,192.31,194.14,870443.0
2008-03-20,190.16,192.1,186.46,188.08,1191035.0
2008-03-21,189.97,193.2,187.92,193.01,898346.0
2008-03-24,193.02,199.8,191.14,199.8,793099.0
2008-03-25,199.4,201.37,193.01,194.1,1384883.0
2008-03-26,194.6,199.3,194.6,198.02,929783.0
2008-03-27,197.99,208.5,197.52,206.13,2458621.0
2008-03-28,208.5,214.0,207.51,212.97,2189320.0
2008-03-31,211.06,213.8,209.63,211.04,1092580.0
2008-04-01,211.97,215.97,207.85,213.72,1470426.0
2008-04-02,216.08,216.08,208.61,213.69,1362700.0
2008-04-03,215.36,217.08,211.34,212.31,1107567.0
2008-04-04,212.73,215.8,211.51,213.28,864517.0
2008-04-07,215.5,220.25,215.04,219.79,1537703.0
2008-04-08,219.0,221.0,215.85,216.49,1996725.0
2008-04-09,216.0,221.5,215.81,220.68,1446053.0
2008-04-10,220.34,227.49,219.41,226.77,2195219.0
2008-04-11,228.56,229.32,221.15,222.07,1986999.0
2008-04-14,219.89,225.87,219.61,224.16,1246108.0
2008-04-15,226.5,231.0,225.16,230.56,2652929.0
2008-04-16,232.0,233.15,229.01,231.91,2147364.0
2008-04-17,230.2,234.24,227.23,228.01,2016556.0
2008-04-18,229.0,235.0,228.01,232.26,1119828.0
2008-04-21,233.76,234.25,228.01,229.02,833190.0
2008-04-22,228.0,231.9,228.0,230.89,643475.0
2008-04-23,231.87,234.22,229.62,233.6,979049.0
2008-04-24,233.75,234.85,228.01,230.37,964183.0
2008-04-25,230.0,232.7,228.51,232.36,559332.0
2008-04-28,232.95,235.0,232.01,233.01,437200.0
2008-04-29,232.96,233.3,230.83,231.92,418386.0
2008-04-30,231.8,231.99,229.26,231.04,631293.0
2008-05-04,233.0,234.3,231.37,232.31,177580.0
2008-05-05,233.72,233.72,229.61,231.54,321413.0
2008-05-06,233.61,233.61,228.32,229.71,773447.0
2008-05-07,231.3,233.35,230.06,232.99,869455.0
2008-05-08,232.0,249.7,231.73,248.43,3163816.0
2008-05-12,253.0,263.0,249.03,258.6,2092054.0
2008-05-13,261.96,265.99,254.56,263.45,1600814.0
2008-05-14,266.51,282.0,263.06,278.76,2023743.0
2008-05-15,281.8,283.88,272.67,273.21,1894151.0
2008-05-16,275.85,281.28,271.23,279.63,1430262.0
2008-05-19,279.8,279.88,268.22,269.73,1284668.0
2008-05-20,269.95,270.0,261.27,265.21,846653.0
2008-05-21,262.0,272.29,261.56,268.29,982453.0
2008-05-22,270.3,273.94,262.08,263.5,881284.0
2008-05-23,262.07,271.7,261.72,269.9,851542.0
2008-05-26,269.0,276.64,268.21,275.24,3028948.0
2008-05-27,277.63,281.5,269.71,272.21,2225856.0
2008-05-28,270.25,276.2,266.01,275.41,823225.0
2008-05-29,277.05,287.4,277.05,280.95,2175609.0
2008-05-30,281.0,287.11,278.29,286.43,1565889.0
2008-06-02,287.97,291.36,284.58,288.24,1397301.0
2008-06-03,286.0,287.75,283.11,284.7,1172380.0
2008-06-04,281.01,283.15,270.12,272.32,1520476.0
2008-06-05,270.48,277.8,268.01,273.85,1324347.0
2008-06-06,279.7,285.0,279.11,281.45,1828069.0
2008-06-07,280.49,281.8,277.31,278.41,1068612.0
2008-06-09,282.7,282.7,273.01,279.31,1269162.0
2008-06-10,278.96,278.96,272.57,275.86,923793.0
2008-06-11,276.36,281.85,276.23,279.02,1153705.0
2008-06-16,279.95,281.72,277.74,279.21,457889.0
2008-06-17,278.49,285.9,277.13,282.84,738229.0
2008-06-18,282.0,286.58,281.01,282.1,686157.0
2008-06-19,280.0,283.49,278.06,281.49,562026.0
2008-06-20,279.85,280.79,275.71,276.51,670903.0
2008-06-23,275.51,278.2,267.02,269.0,1004821.0
2008-06-24,268.85,271.79,263.26,265.59,1057652.0
2008-06-25,265.0,266.93,260.51,262.54,716903.0
2008-06-26,263.5,266.47,259.06,263.43,969579.0
2008-06-27,259.3,274.77,258.01,273.36,1613551.0
2008-06-30,273.42,276.8,266.84,272.69,1033657.0
2008-07-01,272.0,272.4,261.25,264.06,934061.0
2008-07-02,267.5,269.5,262.51,264.57,742054.0
2008-07-03,262.51,266.4,259.01,264.92,922166.0
2008-07-04,265.72,266.0,255.01,255.58,1057300.0
2008-07-07,256.0,258.8,253.53,255.61,586502.0
2008-07-08,252.7,254.84,248.98,253.35,1142985.0
2008-07-09,253.45,255.55,248.06,248.13,752385.0
2008-07-10,247.0,252.99,245.51,251.37,950600.0
2008-07-11,254.01,257.57,248.26,249.11,1172630.0
2008-07-14,252.5,262.34,251.01,261.24,1062775.0
