Date,Open,High,Low,Close,Volume,Value
1997-11-19,70.51,70.51,70.51,70.51,0.0,0.0
1997-11-20,72.58,72.58,72.58,72.58,0.0,0.0
1997-11-21,77.52,77.52,77.52,77.52,0.0,0.0
1997-11-24,74.01,74.01,74.01,74.01,0.0,0.0
1997-11-25,69.49,69.49,69.49,69.49,0.0,0.0
1997-11-26,72.65,72.65,72.65,72.65,0.0,0.0
1997-11-27,70.2,70.2,70.2,70.2,0.0,0.0
1997-11-28,67.94,67.94,67.94,67.94,0.0,0.0
1997-12-01,66.66,66.66,66.66,66.66,0.0,0.0
1997-12-02,66.7,66.7,66.7,66.7,0.0,0.0
1997-12-03,70.05,70.05,70.05,70.05,0.0,0.0
1997-12-04,74.84,74.84,74.84,74.84,0.0,0.0
1997-12-05,79.16,79.16,79.16,79.16,0.0,0.0
1997-12-08,80.27,80.27,80.27,80.27,0.0,0.0
1997-12-09,80.89,80.89,80.89,80.89,0.0,0.0
1997-12-10,76.88,76.88,76.88,76.88,0.0,0.0
1997-12-11,71.06,71.06,71.06,71.06,0.0,0.0
1997-12-15,76.13,76.13,76.13,76.13,0.0,0.0
1997-12-16,79.05,79.05,79.05,79.05,0.0,0.0
1997-12-17,81.59,81.59,81.59,81.59,0.0,0.0
1997-12-18,80.16,80.16,80.16,80.16,0.0,0.0
1997-12-19,76.39,76.39,76.39,76.39,0.0,0.0
1997-12-22,76.75,76.75,76.75,76.75,0.0,0.0
1997-12-23,79.47,79.47,79.47,79.47,0.0,0.0
1997-12-24,78.72,78.72,78.72,78.72,0.0,0.0
1997-12-25,79.91,79.91,79.91,79.91,0.0,0.0
1997-12-26,80.98,80.98,80.98,80.98,0.0,0.0
1997-12-29,83.2,83.2,83.2,83.2,0.0,0.0
1997-12-30,85.05,85.05,85.05,85.05,0.0,0.0
1998-01-06,88.97,88.97,88.97,88.97,0.0,0.0
1998-01-08,83.56,83.56,83.56,83.56,0.0,0.0
1998-01-09,81.26,81.26,81.26,81.26,0.0,0.0
1998-01-12,70.61,70.61,70.61,70.61,0.0,0.0
1998-01-13,73.34,73.34,73.34,73.34,0.0,0.0
1998-01-14,74.16,74.16,74.16,74.16,0.0,0.0
1998-01-15,70.62,70.62,70.62,70.62,0.0,0.0
1998-01-16,70.61,70.61,70.61,70.61,0.0,0.0
1998-01-19,73.4,73.4,73.4,73.4,0.0,0.0
1998-01-20,73.33,73.33,73.33,73.33,0.0,0.0
1998-01-21,71.7,71.7,71.7,71.7,0.0,0.0
1998-01-22,67.75,67.75,67.75,67.75,0.0,0.0
1998-01-23,65.98,65.98,65.98,65.98,0.0,0.0
1998-01-26,60.34,60.34,60.34,60.34,0.0,0.0
1998-01-27,62.99,62.99,62.99,62.99,0.0,0.0
1998-01-28,62.71,62.71,62.71,62.71,0.0,0.0
1998-01-29,57.95,57.95,57.95,57.95,0.0,0.0
1998-01-30,62.21,62.21,62.21,62.21,0.0,0.0
1998-02-02,67.39,67.39,67.39,67.39,0.0,0.0
1998-02-03,65.96,65.96,65.96,65.96,0.0,0.0
1998-02-04,64.1,64.1,64.1,64.1,0.0,0.0
1998-02-05,67.48,67.48,67.48,67.48,0.0,0.0
1998-02-06,70.4,70.4,70.4,70.4,0.0,0.0
1998-02-09,71.36,71.36,71.36,71.36,0.0,0.0
1998-02-10,69.71,69.71,69.71,69.71,0.0,0.0
1998-02-11,72.15,72.15,72.15,72.15,0.0,0.0
1998-02-12,70.63,70.63,70.63,70.63,0.0,0.0
1998-02-13,69.6,69.6,69.6,69.6,0.0,0.0
1998-02-16,70.32,70.32,70.32,70.32,0.0,0.0
1998-02-17,72.09,72.09,72.09,72.09,0.0,0.0
1998-02-18,71.44,71.44,71.44,71.44,0.0,0.0
1998-02-19,71.72,71.72,71.72,71.72,0.0,0.0
1998-02-20,71.78,71.78,71.78,71.78,0.0,0.0
1998-02-23,73.04,73.04,73.04,73.04,0.0,0.0
1998-02-24,72.6,72.6,72.6,72.6,0.0,0.0
1998-02-25,72.49,72.49,72.49,72.49,0.0,0.0
1998-02-26,73.76,73.76,73.76,73.76,0.0,0.0
1998-02-27,73.38,73.38,73.38,73.38,0.0,0.0
1998-03-02,75.16,75.16,75.16,75.16,0.0,0.0
1998-03-03,76.6,76.6,76.6,76.6,0.0,0.0
1998-03-04,77.21,77.21,77.21,77.21,0.0,0.0
1998-03-05,76.66,76.66,76.66,76.66,0.0,0.0
1998-03-06,77.85,77.85,77.85,77.85,0.0,0.0
1998-03-10,79.8,79.8,79.8,79.8,0.0,0.0
1998-03-11,82.91,82.91,82.91,82.91,0.0,0.0
1998-03-12,81.29,81.29,81.29,81.29,0.0,0.0
1998-03-13,80.95,80.95,80.95,80.95,0.0,0.0
1998-03-16,80.88,80.88,80.88,80.88,0.0,0.0
1998-03-17,78.43,78.43,78.43,78.43,0.0,0.0
1998-03-18,76.03,76.03,76.03,76.03,0.0,0.0
1998-03-19,77.4,77.4,77.4,77.4,0.0,0.0
1998-03-20,78.75,78.75,78.75,78.75,0.0,0.0
1998-03-23,77.42,77.42,77.42,77.42,0.0,0.0
1998-03-24,80.39,80.39,80.39,80.39,0.0,0.0
1998-03-25,79.11,79.11,79.11,79.11,0.0,0.0
1998-03-26,78.11,78.11,78.11,78.11,0.0,0.0
1998-03-27,78.99,78.99,78.99,78.99,0.0,0.0
1998-03-30,77.91,77.91,77.91,77.91,0.0,0.0
1998-03-31,76.35,76.35,76.35,76.35,0.0,0.0
1998-04-01,75.42,75.42,75.42,75.42,0.0,0.0
1998-04-02,76.19,76.19,76.19,76.19,0.0,0.0
1998-04-03,74.54,74.54,74.54,74.54,0.0,0.0
1998-04-06,74.61,74.61,74.61,74.61,0.0,0.0
1998-04-07,74.96,74.96,74.96,74.96,0.0,0.0
1998-04-08,74.37,74.37,74.37,74.37,0.0,0.0
1998-04-09,73.58,73.58,73.58,73.58,0.0,0.0
1998-04-10,72.69,72.69,72.69,72.69,0.0,0.0
1998-04-13,73.83,73.83,73.83,73.83,0.0,0.0
1998-04-14,73.59,73.59,73.59,73.59,0.0,0.0
1998-04-15,74.8,74.8,74.8,74.8,0.0,0.0
1998-04-16,75.38,75.38,75.38,75.38,0.0,0.0
1998-04-17,75.37,75.37,75.37,75.37,0.0,0.0
1998-04-20,74.95,74.95,74.95,74.95,0.0,0.0
1998-04-21,75.23,75.23,75.23,75.23,0.0,0.0
1998-04-22,76.67,76.67,76.67,76.67,0.0,0.0
1998-04-23,78.54,78.54,78.54,78.54,0.0,0.0
1998-04-24,79.96,79.96,79.96,79.96,0.0,0.0
1998-04-27,77.38,77.38,77.38,77.38,0.0,0.0
1998-04-28,74.06,74.06,74.06,74.06,0.0,0.0
1998-04-29,75.17,75.17,75.17,75.17,0.0,0.0
1998-04-30,75.66,75.66,75.66,75.66,0.0,0.0
1998-05-05,78.09,78.09,78.09,78.09,0.0,0.0
1998-05-06,76.18,76.18,76.18,76.18,0.0,0.0
1998-05-07,74.91,74.91,74.91,74.91,0.0,0.0
1998-05-08,73.98,73.98,73.98,73.98,0.0,0.0
1998-05-12,72.16,72.16,72.16,72.16,0.0,0.0
1998-05-13,66.97,66.97,66.97,66.97,0.0,0.0
1998-05-14,65.11,65.11,65.11,65.11,0.0,0.0
1998-05-15,62.01,62.01,62.01,62.01,0.0,0.0
1998-05-18,57.35,57.35,57.35,57.35,0.0,0.0
1998-05-19,57.03,57.03,57.03,57.03,0.0,0.0
1998-05-20,54.61,54.61,54.61,54.61,0.0,0.0
1998-05-21,56.17,56.17,56.17,56.17,0.0,0.0
1998-05-22,53.35,53.35,53.35,53.35,0.0,0.0
1998-05-25,51.24,51.24,51.24,51.24,0.0,0.0
1998-05-26,48.4,48.4,48.4,48.4,0.0,0.0
1998-05-27,43.8,43.8,43.8,43.8,0.0,0.0
1998-05-28,47.72,47.72,47.72,47.72,0.0,0.0
1998-05-29,46.01,46.01,46.01,46.01,0.0,0.0
1998-06-01,40.95,40.95,40.95,40.95,0.0,0.0
1998-06-02,42.97,42.97,42.97,42.97,0.0,0.0
1998-06-03,50.58,50.58,50.58,50.58,0.0,0.0
1998-06-04,51.58,51.58,51.58,51.58,0.0,0.0
1998-06-05,50.46,50.46,50.46,50.46,0.0,0.0
1998-06-08,49.78,49.78,49.78,49.78,0.0,0.0
1998-06-09,47.2,47.2,47.2,47.2,0.0,0.0
1998-06-10,43.25,43.25,43.25,43.25,0.0,0.0
1998-06-11,40.56,40.56,40.56,40.56,0.0,0.0
1998-06-15,38.54,38.54,38.54,38.54,0.0,0.0
1998-06-16,38.6,38.6,38.6,38.6,0.0,0.0
1998-06-17,41.35,41.35,41.35,41.35,0.0,0.0
1998-06-18,44.86,44.86,44.86,44.86,0.0,0.0
1998-06-19,40.93,40.93,40.93,40.93,0.0,0.0
1998-06-22,41.54,41.54,41.54,41.54,0.0,0.0
1998-06-23,42.11,42.11,42.11,42.11,0.0,0.0
1998-06-24,43.45,43.45,43.45,43.45,0.0,0.0
1998-06-25,43.04,43.04,43.04,43.04,0.0,0.0
1998-06-26,39.43,39.43,39.43,39.43,0.0,0.0
1998-06-29,36.77,36.77,36.77,36.77,0.0,0.0
1998-06-30,35.89,35.89,35.89,35.89,0.0,0.0
1998-07-01,35.82,35.82,35.82,35.82,0.0,0.0
1998-07-02,33.88,33.88,33.88,33.88,0.0,0.0
1998-07-03,35.3,35.3,35.3,35.3,0.0,0.0
1998-07-06,34.56,34.56,34.56,34.56,0.0,0.0
1998-07-07,32.02,32.02,32.02,32.02,0.0,0.0
1998-07-08,31.79,31.79,31.79,31.79,0.0,0.0
1998-07-09,32.53,32.53,32.53,32.53,0.0,0.0
1998-07-10,33.77,33.77,33.77,33.77,0.0,0.0
1998-07-13,37.55,37.55,37.55,37.55,0.0,0.0
1998-07-14,44.88,44.88,44.88,44.88,0.0,0.0
1998-07-15,46.09,46.09,46.09,46.09,0.0,0.0
1998-07-16,46.56,46.56,46.56,46.56,0.0,0.0
1998-07-17,48.53,48.53,48.53,48.53,0.0,0.0
1998-07-20,49.51,49.51,49.51,49.51,0.0,0.0
1998-07-21,47.33,47.33,47.33,47.33,0.0,0.0
1998-07-22,42.81,42.81,42.81,42.81,0.0,0.0
1998-07-23,40.59,40.59,40.59,40.59,0.0,0.0
1998-07-24,39.01,39.01,39.01,39.01,0.0,0.0
1998-07-27,35.72,35.72,35.72,35.72,0.0,0.0
1998-07-28,35.74,35.74,35.74,35.74,0.0,0.0
1998-07-29,35.96,35.96,35.96,35.96,0.0,0.0
1998-07-30,36.81,36.81,36.81,36.81,0.0,0.0
1998-07-31,37.46,37.46,37.46,37.46,0.0,0.0
1998-08-03,35.14,35.14,35.14,35.14,0.0,0.0
1998-08-04,35.11,35.11,35.11,35.11,0.0,0.0
1998-08-05,34.35,34.35,34.35,34.35,0.0,0.0
1998-08-06,33.26,33.26,33.26,33.26,0.0,0.0
1998-08-07,30.33,30.33,30.33,30.33,0.0,0.0
1998-08-10,28.66,28.66,28.66,28.66,0.0,0.0
1998-08-11,23.7,23.7,23.7,23.7,0.0,0.0
1998-08-12,24.8,24.8,24.8,24.8,0.0,0.0
1998-08-13,20.89,20.89,20.89,20.89,0.0,0.0
1998-08-14,24.34,24.34,24.34,24.34,0.0,0.0
1998-08-17,25.47,25.47,25.47,25.47,0.0,0.0
1998-08-18,24.2,24.2,24.2,24.2,0.0,0.0
1998-08-19,21.55,21.55,21.55,21.55,0.0,0.0
1998-08-20,20.13,20.13,20.13,20.13,0.0,0.0
1998-08-21,19.36,19.36,19.36,19.36,0.0,0.0
1998-08-24,21.32,21.32,21.32,21.32,0.0,0.0
1998-08-25,22.58,22.58,22.58,22.58,0.0,0.0
1998-08-26,23.63,23.63,23.63,23.63,0.0,0.0
1998-08-27,23.43,23.43,23.43,23.43,0.0,0.0
1998-08-28,21.32,21.32,21.32,21.32,0.0,0.0
1998-08-31,20.92,20.92,20.92,20.92,0.0,0.0
1998-09-01,21.02,21.02,21.02,21.02,0.0,0.0
1998-09-02,22.86,22.86,22.86,22.86,0.0,0.0
1998-09-03,26.49,26.49,26.49,26.49,0.0,0.0
1998-09-04,30.96,30.96,30.96,30.96,0.0,0.0
1998-09-07,40.76,40.76,40.76,40.76,0.0,0.0
1998-09-08,34.03,34.03,34.03,34.03,0.0,0.0
1998-09-09,30.05,30.05,30.05,30.05,0.0,0.0
1998-09-10,30.31,30.31,30.31,30.31,0.0,0.0
1998-09-11,27.38,27.38,27.38,27.38,0.0,0.0
1998-09-14,24.56,24.56,24.56,24.56,0.0,0.0
1998-09-15,25.84,25.84,25.84,25.84,0.0,0.0
1998-09-16,26.59,26.59,26.59,26.59,0.0,0.0
1998-09-17,24.79,24.79,24.79,24.79,0.0,0.0
1998-09-18,27.61,27.61,27.61,27.61,0.0,0.0
1998-09-21,27.74,27.74,27.74,27.74,0.0,0.0
1998-09-22,27.04,27.04,27.04,27.04,0.0,0.0
1998-09-23,26.49,26.49,26.49,26.49,0.0,0.0
1998-09-24,26.67,26.67,26.67,26.67,0.0,0.0
1998-09-25,26.45,26.45,26.45,26.45,0.0,0.0
1998-09-28,25.09,25.09,25.09,25.09,0.0,0.0
1998-09-29,26.23,26.23,26.23,26.23,0.0,0.0
1998-09-30,27.02,27.02,27.02,27.02,0.0,0.0
1998-10-01,23.39,23.39,23.39,23.39,0.0,0.0
1998-10-02,19.64,19.64,19.64,19.64,0.0,0.0
1998-10-05,18.53,18.53,18.53,18.53,0.0,0.0
1998-10-06,19.71,19.71,19.71,19.71,0.0,0.0
1998-10-07,20.78,20.78,20.78,20.78,0.0,0.0
1998-10-08,20.19,20.19,20.19,20.19,0.0,0.0
1998-10-09,20.3,20.3,20.3,20.3,0.0,0.0
1998-10-12,21.88,21.88,21.88,21.88,0.0,0.0
1998-10-13,23.46,23.46,23.46,23.46,0.0,0.0
1998-10-14,23.46,23.46,23.46,23.46,0.0,0.0
1998-10-15,23.46,23.46,23.46,23.46,0.0,0.0
1998-10-16,23.46,23.46,23.46,23.46,0.0,0.0
1998-10-19,23.46,23.46,23.46,23.46,0.0,0.0
1998-10-20,30.72,30.72,30.72,30.72,0.0,0.0
1998-10-21,32.75,32.75,32.75,32.75,0.0,0.0
1998-10-22,33.91,33.91,33.91,33.91,0.0,0.0
1998-10-23,31.59,31.59,31.59,31.59,0.0,0.0
1998-10-26,32.6,32.6,32.6,32.6,0.0,0.0
1998-10-27,31.85,31.85,31.85,31.85,0.0,0.0
1998-10-28,30.79,30.79,30.79,30.79,0.0,0.0
1998-10-29,31.72,31.72,31.72,31.72,0.0,0.0
1998-10-30,32.94,32.94,32.94,32.94,0.0,0.0
1998-11-02,34.19,34.19,34.19,34.19,0.0,0.0
1998-11-03,34.83,34.83,34.83,34.83,0.0,0.0
1998-11-04,35.83,35.83,35.83,35.83,0.0,0.0
1998-11-05,36.64,36.64,36.64,36.64,0.0,0.0
1998-11-06,34.6,34.6,34.6,34.6,0.0,0.0
1998-11-10,34.74,34.74,34.74,34.74,0.0,0.0
1998-11-11,35.32,35.32,35.32,35.32,0.0,0.0
1998-11-12,37.31,37.31,37.31,37.31,0.0,0.0
1998-11-13,38.4,38.4,38.4,38.4,0.0,0.0
1998-11-16,40.05,40.05,40.05,40.05,0.0,0.0
1998-11-17,41.75,41.75,41.75,41.75,0.0,0.0
1998-11-18,41.55,41.55,41.55,41.55,0.0,0.0
1998-11-19,41.24,41.24,41.24,41.24,0.0,0.0
1998-11-20,42.11,42.11,42.11,42.11,0.0,0.0
1998-11-23,46.86,46.86,46.86,46.86,0.0,0.0
1998-11-24,51.7,51.7,51.7,51.7,0.0,0.0
1998-11-25,47.11,47.11,47.11,47.11,0.0,0.0
1998-11-26,49.76,49.76,49.76,49.76,0.0,0.0
1998-11-27,50.4,50.4,50.4,50.4,0.0,0.0
1998-11-30,50.41,50.41,50.41,50.41,0.0,0.0
1998-12-01,47.86,47.86,47.86,47.86,0.0,0.0
1998-12-02,49.04,49.04,49.04,49.04,0.0,0.0
1998-12-03,46.86,46.86,46.86,46.86,0.0,0.0
1998-12-04,46.82,46.82,46.82,46.82,0.0,0.0
1998-12-07,48.24,48.24,48.24,48.24,0.0,0.0
1998-12-08,46.27,46.27,46.27,46.27,0.0,0.0
1998-12-09,45.23,45.23,45.23,45.23,0.0,0.0
1998-12-10,46.33,46.33,46.33,46.33,0.0,0.0
1998-12-11,45.77,45.77,45.77,45.77,0.0,0.0
1998-12-15,45.92,45.92,45.92,45.92,0.0,0.0
1998-12-16,48.37,48.37,48.37,48.37,0.0,0.0
1998-12-17,48.39,48.39,48.39,48.39,0.0,0.0
1998-12-18,46.24,46.24,46.24,46.24,0.0,0.0
1998-12-21,46.34,46.34,46.34,46.34,0.0,0.0
1998-12-22,45.59,45.59,45.59,45.59,0.0,0.0
1998-12-23,44.4,44.4,44.4,44.4,0.0,0.0
1998-12-24,44.68,44.68,44.68,44.68,0.0,0.0
1998-12-25,45.94,45.94,45.94,45.94,0.0,0.0
1998-12-28,46.35,46.35,46.35,46.35,0.0,0.0
1998-12-29,45.55,45.55,45.55,45.55,0.0,0.0
1998-12-30,45.34,45.34,45.34,45.34,0.0,0.0
1998-12-31,45.34,45.34,45.34,45.34,0.0,0.0
1999-01-05,45.6,45.6,45.6,45.6,0.0,0.0
1999-01-06,46.79,46.79,46.79,46.79,0.0,0.0
1999-01-10,49.72,49.72,49.72,49.72,0.0,0.0
1999-01-11,49.6,49.6,49.6,49.6,0.0,0.0
1999-01-12,48.07,48.07,48.07,48.07,0.0,0.0
1999-01-13,44.84,44.84,44.84,44.84,0.0,0.0
1999-01-14,43.42,43.42,43.42,43.42,0.0,0.0
1999-01-15,42.33,42.33,42.33,42.33,0.0,0.0
1999-01-18,43.61,43.61,43.61,43.61,0.0,0.0
1999-01-19,44.36,44.36,44.36,44.36,0.0,0.0
1999-01-20,45.24,45.24,45.24,45.24,0.0,0.0
1999-01-21,45.83,45.83,45.83,45.83,0.0,0.0
1999-01-22,44.46,44.46,44.46,44.46,0.0,0.0
1999-01-25,44.54,44.54,44.54,44.54,0.0,0.0
1999-01-26,44.59,44.59,44.59,44.59,0.0,0.0
1999-01-27,44.16,44.16,44.16,44.16,0.0,0.0
1999-01-28,43.94,43.94,43.94,43.94,0.0,0.0
1999-01-29,44.51,44.51,44.51,44.51,0.0,0.0
1999-02-01,44.73,44.73,44.73,44.73,0.0,0.0
1999-02-02,44.73,44.73,44.73,44.73,0.0,0.0
1999-02-03,45.04,45.04,45.04,45.04,0.0,0.0
1999-02-04,45.47,45.47,45.47,45.47,0.0,0.0
1999-02-05,45.05,45.05,45.05,45.05,0.0,0.0
1999-02-08,45.64,45.64,45.64,45.64,0.0,0.0
1999-02-09,47.03,47.03,47.03,47.03,0.0,0.0
1999-02-10,50.59,50.59,50.59,50.59,0.0,0.0
1999-02-11,54.1,54.1,54.1,54.1,0.0,0.0
1999-02-12,53.59,53.59,53.59,53.59,0.0,0.0
1999-02-15,52.91,52.91,52.91,52.91,0.0,0.0
1999-02-16,55.11,55.11,55.11,55.11,0.0,0.0
1999-02-17,57.68,57.68,57.68,57.68,0.0,0.0
1999-02-18,58.35,58.35,58.35,58.35,0.0,0.0
1999-02-19,61.13,61.13,61.13,61.13,0.0,0.0
1999-02-22,70.36,70.36,70.36,70.36,0.0,0.0
1999-02-23,68.8,68.8,68.8,68.8,0.0,0.0
1999-02-24,68.39,68.39,68.39,68.39,0.0,0.0
1999-02-25,68.27,68.27,68.27,68.27,0.0,0.0
1999-02-26,62.44,62.44,62.44,62.44,0.0,0.0
1999-03-01,66.66,66.66,66.66,66.66,0.0,0.0
1999-03-02,70.28,70.28,70.28,70.28,0.0,0.0
1999-03-03,67.44,67.44,67.44,67.44,0.0,0.0
1999-03-04,65.32,65.32,65.32,65.32,0.0,0.0
1999-03-05,66.74,66.74,66.74,66.74,0.0,0.0
1999-03-09,67.93,67.93,67.93,67.93,0.0,0.0
1999-03-10,70.08,70.08,70.08,70.08,0.0,0.0
1999-03-11,77.61,77.61,77.61,77.61,0.0,0.0
1999-03-12,79.3,79.3,79.3,79.3,0.0,0.0
1999-03-15,79.96,79.96,79.96,79.96,0.0,0.0
1999-03-16,82.55,82.55,82.55,82.55,0.0,0.0
1999-03-17,87.25,87.25,87.25,87.25,0.0,0.0
1999-03-18,87.61,87.61,87.61,87.61,0.0,0.0
1999-03-19,86.28,86.28,86.28,86.28,0.0,0.0
1999-03-22,84.71,84.71,84.71,84.71,0.0,0.0
1999-03-23,82.6,82.6,82.6,82.6,0.0,0.0
1999-03-24,79.47,79.47,79.47,79.47,0.0,0.0
1999-03-25,87.56,87.56,87.56,87.56,0.0,0.0
1999-03-26,92.37,92.37,92.37,92.37,0.0,0.0
1999-03-29,89.64,89.64,89.64,89.64,0.0,0.0
1999-03-30,89.16,89.16,89.16,89.16,0.0,0.0
1999-03-31,86.56,86.56,86.56,86.56,0.0,0.0
1999-04-01,87.4,87.4,87.4,87.4,0.0,0.0
1999-04-02,86.05,86.05,86.05,86.05,0.0,0.0
1999-04-05,87.89,87.89,87.89,87.89,0.0,0.0
1999-04-06,85.62,85.62,85.62,85.62,0.0,0.0
1999-04-07,81.88,81.88,81.88,81.88,0.0,0.0
1999-04-08,81.0,81.0,81.0,81.0,0.0,0.0
1999-04-09,76.29,76.29,76.29,76.29,0.0,0.0
1999-04-12,77.34,77.34,77.34,77.34,0.0,0.0
1999-04-13,79.26,79.26,79.26,79.26,0.0,0.0
1999-04-14,82.06,82.06,82.06,82.06,0.0,0.0
1999-04-15,86.74,86.74,86.74,86.74,0.0,0.0
1999-04-16,88.79,88.79,88.79,88.79,0.0,0.0
1999-04-19,92.5,92.5,92.5,92.5,0.0,0.0
1999-04-20,88.37,88.37,88.37,88.37,0.0,0.0
1999-04-21,86.92,86.92,86.92,86.92,0.0,0.0
1999-04-22,89.53,89.53,89.53,89.53,0.0,0.0
1999-04-23,92.18,92.18,92.18,92.18,0.0,0.0
1999-04-26,92.41,92.41,92.41,92.41,0.0,0.0
1999-04-27,92.65,92.65,92.65,92.65,0.0,0.0
1999-04-28,89.38,89.38,89.38,89.38,0.0,0.0
1999-04-29,93.48,93.48,93.48,93.48,0.0,0.0
1999-04-30,96.6,96.6,96.6,96.6,0.0,0.0
1999-05-05,105.99,105.99,105.99,105.99,0.0,0.0
1999-05-06,110.93,110.93,110.93,110.93,0.0,0.0
1999-05-07,109.88,109.88,109.88,109.88,0.0,0.0
1999-05-11,104.02,104.02,104.02,104.02,0.0,0.0
1999-05-12,90.98,90.98,90.98,90.98,0.0,0.0
1999-05-13,92.92,92.92,92.92,92.92,0.0,0.0
1999-05-14,96.93,96.93,96.93,96.93,0.0,0.0
1999-05-17,106.21,106.21,106.21,106.21,0.0,0.0
1999-05-18,109.6,109.6,109.6,109.6,0.0,0.0
1999-05-19,111.19,111.19,111.19,111.19,0.0,0.0
1999-05-20,107.04,107.04,107.04,107.04,0.0,0.0
1999-05-21,109.97,109.97,109.97,109.97,0.0,0.0
1999-05-24,114.19,114.19,114.19,114.19,0.0,0.0
1999-05-25,110.18,110.18,110.18,110.18,0.0,0.0
1999-05-26,110.51,110.51,110.51,110.51,0.0,0.0
1999-05-27,112.92,112.92,112.92,112.92,0.0,0.0
1999-05-28,110.15,110.15,110.15,110.15,0.0,0.0
1999-05-31,107.87,107.87,107.87,107.87,0.0,0.0
1999-06-01,108.46,108.46,108.46,108.46,0.0,0.0
1999-06-02,105.27,105.27,105.27,105.27,0.0,0.0
1999-06-03,108.1,108.1,108.1,108.1,0.0,0.0
1999-06-04,111.75,111.75,111.75,111.75,0.0,0.0
1999-06-07,113.66,113.66,113.66,113.66,0.0,0.0
1999-06-08,116.01,116.01,116.01,116.01,0.0,0.0
1999-06-09,116.87,116.87,116.87,116.87,0.0,0.0
1999-06-10,119.3,119.3,119.3,119.3,0.0,0.0
1999-06-11,120.51,120.51,120.51,120.51,0.0,0.0
1999-06-15,122.19,122.19,122.19,122.19,0.0,0.0
1999-06-16,123.68,123.68,123.68,123.68,0.0,0.0
1999-06-17,126.45,126.45,126.45,126.45,0.0,0.0
1999-06-18,126.13,126.13,126.13,126.13,0.0,0.0
1999-06-21,132.72,132.72,132.72,132.72,0.0,0.0
1999-06-22,134.93,134.93,134.93,134.93,0.0,0.0
1999-06-23,131.1,131.1,131.1,131.1,0.0,0.0
1999-06-24,132.62,132.62,132.62,132.62,0.0,0.0
1999-06-25,129.77,129.77,129.77,129.77,0.0,0.0
1999-06-28,129.77,129.77,129.77,129.77,0.0,0.0
1999-06-29,130.25,130.25,130.25,130.25,0.0,0.0
1999-06-30,131.64,131.64,131.64,131.64,0.0,0.0
1999-07-01,136.08,136.08,136.08,136.08,0.0,0.0
1999-07-02,138.57,138.57,138.57,138.57,0.0,0.0
1999-07-05,142.09,142.09,142.09,142.09,0.0,0.0
1999-07-06,150.34,150.34,150.34,150.34,0.0,0.0
1999-07-07,148.69,148.69,148.69,148.69,0.0,0.0
1999-07-08,149.93,149.93,149.93,149.93,0.0,0.0
1999-07-09,147.42,147.42,147.42,147.42,0.0,0.0
1999-07-12,146.66,146.66,146.66,146.66,0.0,0.0
1999-07-13,140.49,140.49,140.49,140.49,0.0,0.0
